|arrests|tags|stemmed
9822|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9823|CARELESS DRIVING DRIVER ACTION|Traffic Violation|careless drive driver action
9824|FAILURE TO REDUCE SPEED|Speed Limit|failur reduc speed
9825|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9826|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
9827|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9828|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9829|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9830|DUI|DUI|dui
9831|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
9832|NO CLASS A DRIVERS LICENSE|License|class driver licens
9833|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
9834|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
9835|DUI|DUI|dui
9836|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
9837|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9838|UNLAWFUL SALE OF NON NARCOTICS|Narcotics|unlaw sale non narcot
9839|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9840|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
9841|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9842|PETIT THEFT|Theft|petit theft
9843|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9844|CRIMINAL TRESPASS|Trespass|crimin trespass
9845|LARCENY B FROM BUILDING|Larceny|larceni b build
9846|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9847|RUNAWAY|Runaway|runaway
9848|RUNAWAY|Runaway|runaway
9849|DUI|DUI|dui
9850|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
9851|NO DRIVER'S LICENSE|License|driver licens
9852|BATTERY|Battery|batteri
9853|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9854|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9855|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9856|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
9857|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9858|WRONG WAY ON ONE WAY STREET|Traffic Violation|wrong way one way street
9859|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
9860|RUN STOP SIGN|Traffic Violation|run stop sign
9861|EMBEZZLEMENT AUTO|Theft|embezzl auto
9862|BURGLARY AGGRAVATED NON RESIDENCE|Burglary|burglari aggrav non resid
9863|LARCENY B FROM BUILDING|Larceny|larceni b build
9864|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9865|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
9866|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9867|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
9868|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9869|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
9870|ROBBERY, BANK, AGGRAVATED|Robbery|robberi bank aggrav
9871|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
9872|HIT AND RUN ATTENDED VEHICLE|Hit and Run|hit run attend vehicl
9873|DRIVE RIGHT SIDE/2 LANE|Traffic Violation|drive right side 2 lane
9874|ROBBERY, BANK, AGGRAVATED|Robbery|robberi bank aggrav
9875|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9876|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9877|SEXUAL EXPLOITATION OF A CHILD|Child Exploitation|sexual exploit child
9878|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9879|DISPLAY ALTERED TAG|Traffic Violation|display alter tag
9880|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9881|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9882|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9883|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9884|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9885|PETIT THEFT|Theft|petit theft
9886|BATTERY SCHOOL EMPLOYEE|Battery|batteri school employe
9887|INTIMIDATION|Intimidation|intimid
9888|DISORDERLY CONDUCT ALL TYPES|Disturbance|disorderli conduct type
9889|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9890|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
9891|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
9892|BURGLARY NON RESIDENCE|Burglary|burglari non resid
9893|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
9894|BURGLARY RESIDENCE VEHICLE/PROPERTY TAKEN|Burglary|burglari resid vehicl properti taken
9895|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
9896|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9897|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
9898|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
9899|ASSAULT|Assault|assault
9900|BURGLARY RESIDENCE|Burglary|burglari resid
9901|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
9902|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9903|RUNAWAY|Runaway|runaway
9904|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9905|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
9906|ASSAULT|Assault|assault
9907|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
9908|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
9909|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
9910|RUN STOP SIGN|Traffic Violation|run stop sign
9911|RECKLESS DRIVING|Traffic Violation|reckless drive
9912|CRIMINAL TRESPASS|Trespass|crimin trespass
9913|LARCENY B FROM BUILDING|Larceny|larceni b build
9914|CONSUMPTION/POSSESSION OF LIQUOR OR CEREAL MALT BEVERAGE BY MINOR|Alcohol|consumpt possess liquor cereal malt beverag minor
9915|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9916|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9917|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9918|CONSUMPTION/POSSESSION OF LIQUOR OR CEREAL MALT BEVERAGE BY MINOR|Alcohol|consumpt possess liquor cereal malt beverag minor
9919|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
9920|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9921|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9922|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9923|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
9924|CARRYING CONCEALED FIREARM|Firearms|carri conceal firearm
9925|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9926|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9927|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9928|CARRY CONCEALED WEAPON|Weapons|carri conceal weapon
9929|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9930|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
9931|TAG REQUIRED|Traffic Violation|tag requir
9932|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9933|SPEED OVER LIMIT|Speed Limit|speed limit
9934|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9935|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9936|BATTERY|Battery|batteri
9937|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9938|BATTERY SCHOOL EMPLOYEE|Battery|batteri school employe
9939|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
9940|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9941|NO DRIVER'S LICENSE|License|driver licens
9942|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9943|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9944|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9945|UNLAWFUL USE OF FINANCIAL CARD|Theft|unlaw use financi card
9946|CRIMINAL TRESPASS|Trespass|crimin trespass
9947|RUNAWAY|Runaway|runaway
9948|AGGRAVATED BATTERY|Battery|aggrav batteri
9949|RUNAWAY|Runaway|runaway
9950|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9951|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
9952|SPEED OVER LIMIT|Speed Limit|speed limit
9953|DUI|DUI|dui
9954|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
9955|DUI SECOND|DUI|dui second
9956|AGGRAVATED ASSAULT DRIVE BY FIREARMS|Firearms|aggrav assault drive firearm
9957|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
9958|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9959|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
9960|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9961|ARSON NON DWELLING|Arson|arson non dwell
9962|WINDSHIELD OBSCURED|Traffic Violation|windshield obscur
9963|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9964|NO PROOF OF INSURANCE|Insurance|proof insur
9965|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
9966|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9967|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9968|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
9969|SIMPLE ASSAULT DOMESTIC VIOLENCE|Assault|simpl assault domest violenc
9970|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9971|RUNAWAY|Runaway|runaway
9972|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9973|VIOLATION OF COURT ORDER/CASE PENDING DOMESTIC VIOLENCE|Court Order|violat court order case pend domest violenc
9974|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9975|ILLEGAL TAG|Traffic Violation|illeg tag
9976|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9977|NO PROOF OF INSURANCE|Insurance|proof insur
9978|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
9979|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9980|NO PROOF OF INSURANCE|Insurance|proof insur
9981|ILLEGAL TAG|Traffic Violation|illeg tag
9982|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9983|CIGARETTE/TOBACCO PRODUCTS VIOLATION|Misc Drugs|cigarett tobacco product violat
9984|SPEED OVER LIMIT|Speed Limit|speed limit
9985|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9986|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9987|ROBBERY FROM PERSON|Robbery|robberi person
9988|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
9989|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9990|ROBBERY, HIGHWAY, AGGRAVATED|Robbery|robberi highway aggrav
9991|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9992|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9993|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9994|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9995|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9996|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9997|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9998|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9999|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
10000|RUNAWAY|Runaway|runaway
10001|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10002|FAILURE TO REDUCE SPEED|Speed Limit|failur reduc speed
10003|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
10004|WALK ON ROADWAY WHEN SIDEWALK PROVIDED|Traffic Violation|walk roadway sidewalk provid
10005|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
10006|DUI|DUI|dui
10007|EMERGING FROM ALLEY, DRIVEWAY, BUILDING|Traffic Violation|emerg alley driveway build
10008|DUI|DUI|dui
10009|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
10010|ILLEGAL TAG|Traffic Violation|illeg tag
10011|EVADE/ELUDE POLICE|Elusion|evad elud polic
10012|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10013|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
10014|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
10015|STOLEN PROPERTY BUYING|Theft|stolen properti buy
10016|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
10017|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
10018|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
10019|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
10020|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
10021|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
10022|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
10023|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
10024|SPEED OVER LIMIT|Speed Limit|speed limit
10025|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10026|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
10027|POSSESSION OF NARCOTICS|Narcotics|possess narcot
10028|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
10029|CRIMINAL TRESPASS|Trespass|crimin trespass
10030|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
10031|CARRYING CONCEALED FIREARM|Firearms|carri conceal firearm
10032|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10033|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
10034|PETIT THEFT|Theft|petit theft
10035|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10036|PETIT THEFT|Theft|petit theft
10037|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
10038|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
10039|ROBBERY FROM PERSON|Robbery|robberi person
10040|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
10041|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
10042|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
10043|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
10044|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
10045|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
10046|CRIMINAL TRESPASS|Trespass|crimin trespass
10047|TAMPER WITH AUTO WITHOUT OWNER PERMISSION|Theft|tamper auto without owner permiss
10048|CRIMINAL TRESPASS|Trespass|crimin trespass
10049|LIGHTS REQUIRED SUNSET TO SUNRISE|Traffic Violation|light requir sunset sunris
10050|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
10051|DUI|DUI|dui
10052|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
10053|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
10054|RECKLESS DRIVING|Traffic Violation|reckless drive
10055|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
10056|RUN STOP SIGN|Traffic Violation|run stop sign
10057|TAIL LAMPS|Traffic Violation|tail lamp
10058|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
10059|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
10060|POSSESSION OF NARCOTICS|Narcotics|possess narcot
10061|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
10062|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
10063|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
10064|BATTERY|Battery|batteri
10065|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
10066|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
10067|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
10068|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
10069|PURCHASING SEXUAL RELATIONS|Procurement|purchas sexual relat
10070|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10071|LOITERING FOR PURPOSE OF SOLICITING|Trespass|loiter purpos solicit
10072|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10073|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10074|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10075|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
10076|BIKE OBSERVE TRAFFIC REGULATIONS|Traffic Violation|bike observ traffic regul
10077|TRAFFIC OF CONTRABAND IN A CORRECTIONAL INSTITUTION|Traffic Violation|traffic contraband correct institut
10078|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
10079|CRIMINAL TRESPASS|Trespass|crimin trespass
10080|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10081|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10082|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10083|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10084|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
10085|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10086|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10087|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10088|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10089|PETIT THEFT|Theft|petit theft
10090|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10091|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10092|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
10093|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10094|ILLEGAL TAG|Traffic Violation|illeg tag
10095|ILLEGAL TAG|Traffic Violation|illeg tag
10096|NO PROOF OF INSURANCE|Insurance|proof insur
10097|PETIT THEFT|Theft|petit theft
10098|DUI|DUI|dui
10099|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
10100|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
10101|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
10102|ILLEGAL TAG|Traffic Violation|illeg tag
10103|ILLEGAL TAG|Traffic Violation|illeg tag
10104|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10105|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10106|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
10107|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10108|HIRING A PERSON SELLING SEXUAL RELATIONS WHO IS 18 OR OLDER|Procurement|hire person sell sexual relat 18 older
10109|ANTI SEX TRAFFICKING EMPHASIS AREA|Trafficking|anti sex traffick emphasi area
