|arrests|tags|stems
8585|ILLEGAL TAG|Vehicle Violation|illeg tag
8586|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8587|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8588|CRIMINAL TRESPASS|Trespass|crimin trespass
8589|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
8590|DOMESTIC BATTERY|Battery|domest batteri
8591|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
8592|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
8593|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8594|ROBBERY, COMMERCIAL HOUSE, AGGRAVATED|Robbery|robberi commerci hous aggrav
8595|WINDSHIELD CRACKED|Vehicle Violation|windshield crack
8596|ILLEGAL TAG|Vehicle Violation|illeg tag
8597|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8598|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8599|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
8600|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
8601|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8602|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
8603|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
8604|DEFACE/OBLITERATE SERIAL NUMBER OF FIREARM|Firearms|defac obliter serial number firearm
8605|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8606|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8607|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
8608|ILLEGAL TAG|Vehicle Violation|illeg tag
8609|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8610|PETIT THEFT|Theft|petit theft
8611|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8612|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8613|AGGRAVATED BATTERY|Battery|aggrav batteri
8614|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
8615|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8616|VIOLATION OF COURT ORDER/CASE PENDING|Court Order|violat court order case pend
8617|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
8618|AGGRAVATED ASSAULT|Assault|aggrav assault
8619|EMERGING FROM ALLEY, DRIVEWAY, BUILDING|Traffic Violation|emerg alley driveway build
8620|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8621|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8622|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8623|NO DRIVER'S LICENSE|License|driver licens
8624|NO PROOF OF INSURANCE|Insurance|proof insur
8625|ILLEGAL TAG|Vehicle Violation|illeg tag
8626|DEFECTIVE TAILLIGHT|Vehicle Violation|defect taillight
8627|BUYING SEXUAL RELATIONS|Procurement|buy sexual relat
8628|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
8629|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
8630|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8631|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8632|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8633|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8634|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8635|CRIMINAL TRESPASS|Trespass|crimin trespass
8636|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8637|CRIMINAL DEPRIVATION OF MOTOR VEHICLE|Vehicle Theft|crimin depriv motor vehicl
8638|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8639|NO DRIVER'S LICENSE|License|driver licens
8640|RUN RED LIGHT|Traffic Violation|run red light
8641|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
8642|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8643|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8644|RUN STOP SIGN|Traffic Violation|run stop sign
8645|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
8646|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
8647|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8648|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8649|YIELD RIGHT OF WAY LEFT TURN|Traffic Violation|yield right way left turn
8650|NO DRIVER'S LICENSE|License|driver licens
8651|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8652|NO PROOF OF INSURANCE|Insurance|proof insur
8653|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8654|DUI SECOND|DUI|dui second
8655|APPROACH OF EMERGENCY VEHICLE YIELD RIGHT OF WAY|Traffic Violation|approach emerg vehicl yield right way
8656|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8657|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
8658|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8659|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8660|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
8661|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8662|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
8663|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
8664|ILLEGAL TAG|Vehicle Violation|illeg tag
8665|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
8666|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8667|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8668|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8669|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8670|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8671|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8672|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8673|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8674|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
8675|DUI|DUI|dui
8676|LIGHTS REQUIRED SUNSET TO SUNRISE|Vehicle Violation|light requir sunset sunris
8677|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8678|DUI SECOND|DUI|dui second
8679|DUI|DUI|dui
8680|TEMPORARY CRIMINAL DEPRIVATION OF VEHICLE|Vehicle Theft|temporari crimin depriv vehicl
8681|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8682|AGGRAVATED ASSAULT|Assault|aggrav assault
8683|CRIMINAL TRESPASS|Trespass|crimin trespass
8684|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8685|CONSUME ALCOHOL/LIQUOR IN PUBLIC|Alcohol|consum alcohol liquor public
8686|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
8687|FAILURE TO COMPLY WITH MAPPING RESTRICTIONS|Court Order|failur compli map restrict
8688|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
8689|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
8690|TAG ILLUMINATED|Vehicle Violation|tag illumin
8691|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
8692|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8693|DISOBEYING POLICE|Resistance|disobey polic
8694|MURDER|Murder|murder
8695|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
8696|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8697|UNLAWFUL POSSESSION OF HALLUCINOGENICS|Other Drugs|unlaw possess hallucinogen
8698|AGGRAVATED ASSAULT|Assault|aggrav assault
8699|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8700|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8701|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8702|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8703|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8704|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
8705|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8706|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8707|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
8708|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8709|LIABILITY INSURANCE REQUIRED|Insurance|liabil insur requir
8710|DEFECTIVE TAILLIGHT|Vehicle Violation|defect taillight
8711|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
8712|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8713|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8714|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8715|PETIT THEFT|Theft|petit theft
8716|MISTREATMENT OF A DEPENDENT ADULT|Domestic Violence|mistreat depend adult
8717|UNLAWFUL USE FINANCIAL CARD|Theft|unlaw use financi card
8718|LARCENY B ALL OTHER|Larceny|larceni b
8719|WINDOW PEEPING|Stalking|window peep
8720|MISTREATMENT OF A DEPENDENT ADULT|Domestic Violence|mistreat depend adult
8721|LARCENY B FROM BUILDING|Larceny|larceni b build
8722|UNLAWFUL USE FINANCIAL CARD|Theft|unlaw use financi card
8723|VIOLATION OF COURT ORDER/CASE PENDING DOMESTIC VIOLENCE|Court Order|violat court order case pend domest violenc
8724|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8725|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
8726|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8727|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8728|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8729|ESCAPE CUSTODY|Elusion|escap custodi
8730|CIGARETTE/TOBACCO PRODUCTS VIOLATION|Other Drugs|cigarett tobacco product violat
8731|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
8732|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8733|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8734|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8735|EVADE/ELUDE POLICE|Elusion|evad elud polic
8736|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
8737|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
8738|RESIST POLICE/ARREST|Resistance|resist polic arrest
8739|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
8740|STOP LAMPS AND TURN SIGNALS|Traffic Violation|stop lamp turn signal
8741|CRIMINAL TRESPASS|Trespass|crimin trespass
8742|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
8743|RUNAWAY|Runaway|runaway
8744|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
8745|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8746|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8747|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
8748|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
8749|DUI CHILD ENDANGERMENT|DUI|dui child endanger
8750|PETIT THEFT|Theft|petit theft
8751|TRESPASS PRIVATE PROPERTY DOMESTIC VIOLENCE|Trespass|trespass privat properti domest violenc
8752|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8753|CRIMINAL TRESPASS|Trespass|crimin trespass
8754|FIGHTING/DOMESTIC VIOLENCE|Domestic Violence|fight domest violenc
8755|FIGHTING/DOMESTIC VIOLENCE|Domestic Violence|fight domest violenc
8756|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
8757|NO PROOF OF INSURANCE|Insurance|proof insur
8758|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8759|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8760|ROBBERY FROM PERSON|Robbery|robberi person
8761|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
8762|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8763|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8764|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8765|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8766|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8767|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8768|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
8769|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8770|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8771|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8772|HEAD LAMPS REQUIRED|Vehicle Violation|head lamp requir
8773|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8774|DISOBEYING POLICE|Resistance|disobey polic
8775|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8776|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8777|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8778|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8779|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8780|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8781|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8782|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8783|CRIMINAL TRESPASS|Trespass|crimin trespass
8784|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8785|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8786|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8787|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8788|FORCIBLE RAPE|Rape|forcibl rape
8789|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
8790|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
8791|LARCENY B ALL OTHER|Larceny|larceni b
8792|CRIMINAL TRESPASS|Trespass|crimin trespass
8793|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8794|POSSESSION OF A SAWED OFF SHOTGUN/RIFLE/AUTO|Firearms|possess saw shotgun rifl auto
8795|PETIT THEFT|Theft|petit theft
8796|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8797|INTIMIDATION|Intimidation|intimid
8798|BATTERY|Battery|batteri
8799|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8800|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8801|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8802|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8803|SPEED OVER LIMIT|Speed Limit|speed limit
8804|DEFECTIVE TAILLIGHT|Vehicle Violation|defect taillight
8805|NO PROOF OF INSURANCE|Insurance|proof insur
8806|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8807|DUI|DUI|dui
8808|DRIVE RIGHT SIDE/4 LANES|Traffic Violation|drive right side lane
8809|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
8810|DUI SECOND|DUI|dui second
8811|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8812|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8813|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8814|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
8815|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8816|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
8817|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8818|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8819|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
8820|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8821|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8822|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8823|AGGRAVATED BATTERY|Battery|aggrav batteri
8824|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8825|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8826|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8827|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8828|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8829|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8830|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
8831|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8832|NO SEAT BELT|Traffic Violation|seat belt
8833|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
8834|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8835|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
8836|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
8837|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8838|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8839|SEAT BELT REQUIRED|Traffic Violation|seat belt requir
8840|AGGRAVATED ASSAULT|Assault|aggrav assault
8841|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8842|CHECKS FORGED OR FICTITIOUS|Fraud|check forg fictiti
8843|IMPROPER LEFT TURN|Traffic Violation|improp left turn
8844|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8845|ILLEGAL TAG|Vehicle Violation|illeg tag
8846|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
8847|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
8848|CHILD ABUSE|Child Abuse|child abus
8849|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8850|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8851|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8852|UNLAWFUL SALE OF METH|Meth|unlaw sale meth
8853|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
8854|CRIMINAL TRESPASS|Trespass|crimin trespass
8855|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8856|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8857|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8858|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8859|STOLEN PROPERTY BUYING|Theft|stolen properti buy
8860|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8861|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
8862|CRIMINAL TRESPASS|Trespass|crimin trespass
8863|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
8864|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8865|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8866|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8867|RUNAWAY|Runaway|runaway
8868|ABDUCTION/KIDNAPPING|Kidnapping|abduct kidnap
8869|BURGLARY RESIDENCE|Burglary|burglari resid
8870|LARCENY A FROM AUTO $1500+|Larceny|larceni auto
8871|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8872|CARRY CONCEALED WEAPON|Weapons|carri conceal weapon
8873|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8874|CRIMINAL TRESPASS|Trespass|crimin trespass
8875|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8876|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8877|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8878|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8879|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
